1.jpg	A man is shown holding a certificate from the Central Board of Film Certification, India, dated 15/12/2015, for the film 'DILJALPRAJ' (Hindi/Colour) with a 'U' rating, valid for 180 days. The certificate is issued by the Film Censor of India and is valid for theatrical release only. The certificate also includes details such as the certificate number, the film title "DAJARO MASTANI," the rating "31 U," and the duration "150 min." The examining committee members are listed, and the applicant is Bhansali Productions, Mumbai, with the producer being Bhansali Productions India.
1136.jpg	- A group of soldiers in period attire are positioned near large cannons at dusk.
- The scene is illuminated by torches, casting a warm glow against the darkening sky.
- The landscape features rolling hills, adding to the historical or epic atmosphere.
- The soldiers appear to be preparing for or engaged in a military operation.
1255.jpg	- A warrior in dark armor and a helmet stands prominently in the foreground, brandishing a curved sword aloft.
- The scene is set against a dark, ominous sky.
- Several other armored figures, some holding spears, are visible in the background.
- The overall atmosphere is tense and foreboding, suggesting an impending battle or significant confrontation.
1354.jpg	- A knight in full armor, including a chainmail coif and a helmet with a visor, raises a hand holding a small, round object.
- The background is blurred, suggesting a battlefield or a war-torn scene, with indistinct figures and structures.
- The lighting is dim and moody, emphasizing the knight's focused and determined expression.
1458.jpg	- A woman in armor stands in front of a crowd.
- A warrior, dressed in medieval armor, stands resolute in the foreground, with a large, blurred crowd in the background.
- The scene is set in a snowy landscape with a dim, cold light, suggesting dawn or dusk.
- The background features a vast, open field with scattered rocks and distant mountain ranges.
- The atmosphere is dark and moody, with distant mountains faintly visible.
1655.jpg	- A man and woman are embracing each other in a close, affectionate pose.
- The man is wearing a white shirt and has a short haircut, while the woman has long dark hair and is wearing a white top.
- The background is blurred, suggesting an indoor setting with warm lighting.
- The woman has a nose ring and is wearing a white garment with intricate designs.
- The background features ornate architectural details, indicating an indoor setting with warm, muted lighting.
1850.jpg	- A woman in traditional white attire, adorned with jewelry, is performing a graceful dance.
- She is wearing a headscarf and a necklace, and her hands are decorated with bangles.
- The background features ornate, golden designs and numerous small candles.
- Two decorative fountains with cascading water are positioned on either side of the scene.
2058.jpg	- A man with a beard and mustache, wearing a white shirt, is in a dimly lit room with a dark background.
- The man has a serious and focused expression, with a small earring in his right ear.
- The background is dark and blurred, suggesting an indoor setting with minimal lighting.
2296.jpg	- A man in traditional attire is riding a horse through a vibrant street.
- The horse is adorned with colorful fabrics and embellishments.
- The rider is holding a weapon and is dressed in a richly decorated costume.
- The street is lined with people wearing traditional turbans and white garments.
- The background features traditional architecture.
- The atmosphere is festive, with bright colors and a sense of celebration.
2447.jpg	- A woman in traditional attire, adorned with jewelry and a headpiece, smiles warmly at a man in armor.
- The man, seen from behind, wears a detailed, patterned cloak and a helmet with a high collar.
- The background features an ornate, dimly lit interior with arches and hanging lights, creating a rich, historical ambiance.
2650.jpg	[Muscular, shirtless man] stands in a dimly lit, ancient-looking room with tall columns and a warm, golden hue. He holds a small object in his right hand, and his left is positioned as if he is about to perform an action. The room is sparsely decorated, with a table and some scattered objects in the background, creating a sense of mystery and anticipation.
283.jpg	photo of a bald man in a white outfit standing in a dimly lit room with a warm, ambient light source in the background, suggesting a supernatural or fantasy theme, with angel wings and a halo effect created by a soft light source behind him, in a festive or ceremonial setting with blurred circular bokeh lights.
2880.jpg	[In a richly decorated room with intricate patterns on the walls and pillars, a person dressed in a flowing white garment is kneeling and working with a large, ornate object, possibly a piece of furniture or a decorative item. The room features warm lighting, creating a serene and focused atmosphere. The individual appears to be engaged in a task that requires attention and care.]
3163.jpg	- A woman is sitting in a room with gold decorations.
- A woman is sitting on a chair in a luxurious room.
- The room is lavishly decorated with intricate patterns and gold accents.
- The room is illuminated by numerous chandeliers and candles, casting a warm, golden glow.
- The woman is dressed in ornate, traditional-like attire.
- Several individuals in similar attire are engaged in conversation or activity in the background.
3337.jpg	- A group of women are dancing in a large room.
- A woman in a dress dancing in a ballroom.
- A group of dancers in elaborate, shimmering costumes perform gracefully in a grand, opulent hall.
- The dancers are in mid-movement, with arms extended and bodies arched, creating a dynamic and elegant visual effect.
- The background features intricate architectural details, including columns and ornate decorations.
- The scene is bathed in warm, golden lighting that enhances the luxurious ambiance.
3541.jpg	1. A man dressed in traditional attire, including a turban and a long robe, is sitting on a throne in a richly decorated room.
2. The background features ornate wall designs and a large circular window, allowing soft, natural light to illuminate the space.
3. The man's posture is confident and commanding, with one hand resting on his knee and the other holding on his chest.
3773.jpg	1. A person wearing a white, sparkly garment is seen placing a red cloth over a red and gold patterned surface.
2. The background is dark with several small, glowing lights creating a bokeh effect.
3973.jpg	- A woman is dressed in dark, flowing attire in a dimly lit, rustic setting with stone walls and a wooden structure.
- The woman has a serious and contemplative expression, with her gaze directed slightly downward.
- The scene is set in an ancient or historical environment, with subdued lighting casting shadows.
4203.jpg	- A man dressed in ornate, richly embroidered red and gold robes sits regally on a throne.
- The man wears a matching turban adorned with jewels and intricate patterns.
- The background features elaborate, dark-patterned wallpaper and a chandelier with multiple lit candles.
- The setting suggests a royal or noble chamber, possibly from a period drama or historical film.
4373.jpg	- A group of dancers in traditional attire perform a synchronized routine in a large, dimly lit tent.
- The central figure, dressed in white, stands out as they execute precise, energetic movements.
- The background features wooden beams and draped fabric, with warm lighting creating an atmospheric, historical ambiance.
4492.jpg	- A group of individuals dressed in traditional attire, including red turbans-like head coverings, are engaged in a synchronized movement or dance.
- They are wearing long white pants and dark tops.
- The scene takes place in a large, dimly lit hall with wooden beams and a central structure resembling a chandelier or decorative element.
- The atmosphere is dynamic and energetic, suggesting a historical or cultural setting.
4667.jpg	photo of a woman in traditional Indian bridal attire, including a heavily embroidered and jeweled headpiece, in an indoor setting with decorative elements, possibly in a moment of prayer or meditation, surrounded by water splashing around her, suggesting she is near a fountain.
485.jpg	- A group of women dressed in traditional Indian attire, likely participating in a cultural or religious ceremony.
- The central figure is adorned with elaborate jewelry and wears a richly decorated green and red saree.
- The background features a chandelier and warm-toned lighting, creating an atmosphere of elegance and formality.
4898.jpg	- The scene involves a woman and a man.
- The woman is holding a flower.
- The man is holding a sword.
- One person (likely the woman) is wearing a red top and has long, dark hair.
- The other person (likely the man) is wearing a dark outfit with a gold bracelet.
- The setting is dimly lit, suggesting an indoor, rustic, or traditional ambiance.
- There are small flames visible, possibly from candles or a small fire.
- The woman is in traditional attire.
5044.jpg	- A woman in a flowing white dress stands on the steps of an ornate, dimly lit building with tall columns and intricate designs.
- The scene features red curtains in the background and a somber atmosphere with dim lighting and dramatic shadows.
5191.jpg	- A man and a woman are embracing warmly in a dimly lit, candlelit room.
- The man is bald and wearing a white garment, while the woman wears a white lace-trimmed garment.
- The scene is serene and emotional, with the soft glow of candles casting a warm light on their figures.
5389.jpg	[Man wearing a traditional turban and ornate attire] stands in a crowd, facing another person, in a setting filled with people dressed in colorful traditional clothing, suggesting a cultural or ceremonial event, indoors with ornate architectural details.
5629.jpg	- The woman is wearing a veil and looking at someone.
- The woman is dressed in traditional Indian bridal attire, including a white saree with intricate gold embroidery and a matching veil.
- The woman is adorned in elaborate traditional attire, including a white veil and intricate jewelry.
- The woman is standing in a warmly lit, bokeh-filled environment.
- The woman is gazing intently at someone off-screen, her expression serious and focused.
5869.jpg	1. A man in ornate white attire, adorned with gold jewelry, is raising a glass in a celebratory gesture.
2. The scene features a group of individuals in a room with wooden paneling, including a person in a white robe with intricate designs and gold chains, holding a small object.
3. The setting appears to be formal and possibly ceremonial, with several individuals dressed in white robes, some holding staffs.
6121.jpg	1. A woman in a white dress and bonnet stands with her back to the camera, facing a group of soldiers in white uniforms and helmets, who are holding spears.
2. The scene is set in a town with old-style buildings, and a horse-drawn carriage is visible to the right.
3. The sky is overcast, suggesting a somber or tense atmosphere.
615.jpg	- The scene features a group of warriors in battle attire, engaged in combat.
- The warriors are equipped with armor and weapons, and the background shows a cloudy sky.
- The scene includes knights on horseback, wielding swords and shields.
- The foreground shows a knight in full armor, his shield raised defensively.
- The overall color palette is dominated by earthy tones, enhancing the historical and epic feel of the scene.
6402.jpg	1. A woman dressed in traditional attire walks away from the camera through a doorway.
2. The woman wears a patterned shawl draped over her shoulders and a white skirt.
3. The walls are painted green with floral designs and inscriptions in an unknown script.
4. The lighting is dim, casting shadows and creating a somber atmosphere.
6514.jpg	[Group of individuals dressed in traditional attire] are engaged in a sword fight in an ornate, dimly lit courtyard. The setting features intricate architectural details, including arches and decorative patterns, illuminated by numerous candles and torches. The atmosphere is dramatic and intense, suggesting a historical or cultural event. The group is dancing with swords, and the scene takes place in front of a building.
6693.jpg	- A woman dressed in white, wearing a headscarf, is standing in the rain.
- She holds a wooden staff in her right hand.
- Her expression is serious and focused, with her gaze directed forward.
- The background is dark and blurred, suggesting an outdoor setting.
6900.jpg	- A woman dressed in traditional Indian attire, specifically a saree, is holding a tray with what appears to be a dish.
- The woman is adorned with jewelry, including bangles and a necklace.
- The setting is indoors with a dimly lit background, suggesting a historical or cultural context.
- The background features other individuals and intricate architectural details.
- The scene takes place in front of a large, ornate structure with multiple candle holders.
- The warm lighting suggests an indoor setting, possibly a temple or a historical building.
7168.jpg	- A woman in a purple dress is dancing in front of a large crowd.
- A central dancer in a vibrant, ornate costume performs a graceful and expressive dance, surrounded by a group of similarly dressed dancers in a large, opulent hall with high ceilings, columns, and a grand staircase in the background. The lighting is warm and soft, highlighting the intricate details of their costumes and the dancers' movements.
7270.jpg	- Two women are dancing in traditional Indian attire, specifically colorful sarees with intricate patterns and designs.
- The setting is a festive atmosphere, possibly an outdoor event or festival, with warm lighting and other dancers present.
- The women are raising their arms and moving gracefully, suggesting they are engaged in a traditional dance.
- The background is filled with other dancers, creating a lively and vibrant ambiance.
7386.jpg	1. A man dressed in traditional white attire stands in an open pavilion with ornate columns.
2. The background features a serene sunset with hues of orange and pink blending into the sky.
3. The man is holding a sword.
7595.jpg	- A man and woman are talking to each other.
- The woman is wearing a red saree with gold jewelry, including a necklace and bangles.
- The man is dressed in a dark green traditional outfit with a white turban.
- The background features ornate, dark-colored wooden panels, suggesting a historical or cultural setting.
761.jpg	- Two women are engaged in a serious conversation in a traditional Indian setting.
- The woman on the right is wearing a pink and purple saree with intricate patterns and heavy gold jewelry, including a necklace, earrings, and a headpiece.
- The woman on the left is wearing a maroon hijab.
- The background features decorative elements like hanging lanterns and string lights, creating a warm and intimate atmosphere.
7835.jpg	- A large crowd is gathered in a courtyard.
- The courtyard features traditional architectural elements, such as domed structures with red-tiled roofs.
- The scene is set in a somber or serious atmosphere, with a cloudy, dark sky.
- The crowd is dressed in dark attire and stands in organized rows.
- The setting includes mountainous terrain in the background.
8011.jpg	1. A knight in full armor, including a chainmail coif and a helmet with a pointed crest, is seen in a dimly lit room.
2. The knight is holding a flaming torch, casting a warm glow on the surroundings.
3. The background features heavy drapes and a barred window, suggesting an interior setting, possibly a castle or fortress.
4. The knight's posture and the torchlight create a dramatic and intense atmosphere.
8142.jpg	[Two men are fighting with each other, and a group of soldiers in battle. A warrior in armor, wearing a helmet with a pointed visor, is engaged in combat in a dusty, sunlit environment with rugged, rocky terrain in the background.]
8361.jpg	[Woman standing in the rain, with long, wet hair, water streaming down her face and shoulders, in a dark, blurred outdoor setting at night, with dim lighting emphasizing the rain and creating a somber mood.]
8636.jpg	- A woman is standing in a barren, rocky landscape at dusk.
- The woman is facing a distant temple or structure with a flag atop.
- The sky features a mix of dark and light blue hues with scattered clouds.
- The background includes a range of mountains and a body of water.
- The woman is dressed in traditional attire, possibly a robe.
8804.jpg	1. A muscular man with a shaved head and beard is holding a bow, shirtless and with a tattoo on his chest. He has his arm covered in hair.
2. A woman with her hair styled in an up is wearing a light-colored garment. She is standing beside the man.
3. The scene takes place on a boat with a body of water and some greenery visible in the background.
8924.jpg	[Muscular man] stands waist-deep in water, holding a paddle. Water sprays from the paddle as he looks upward, his body slightly bent forward. The background is a calm, muted blue, suggesting a serene or overwater setting.
9043.jpg	A woman stands in a dimly lit, ancient chamber with a gothic architectural style, surrounded by hanging chains and stone structures. The room has a high ceiling and a large, arched window that reveals a dramatic sunset or sunrise over a distant, rugged landscape. The figure, dressed in tattered, dark clothing, faces away from the viewer, looking out through the window. The room is filled with numerous thin, vertical ropes hanging from the ceiling, creating a web-like appearance, and the floor is covered with a dark, textured material. The overall atmosphere is mysterious and foreboding.
9269.jpg	- The image displays a list of names and titles, likely credits, against a dark, textured background with a reddish-brown hue.
- The text is white and appears in a formal, serif font.
- The names and titles are organized in a structured format, possibly indicating roles such as director, producer, or cast members.
998.jpg	- A vast canyon with steep, rugged cliffs on either side, with a large group of people gathered in the middle.
- The scene is bathed in warm, golden light, suggesting sunrise or sunset.
- The canyon walls rise steeply, creating a dramatic and enclosed space.
- The people appear organized, possibly for a significant event or gathering.
